date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-07-06","RESURFACE","availability","",0,0.34,"OPEN","","2026-08-05","news","https://news.google.com/rss/articles/CBMihwFBVV95cUxNblBiSHJJOG9fQTFBNm5hb21Hd3ZxWVI5TDQ1Z3F4bUpBZkhOU1hoX1hjbGxCNHlFR3BSWXFNdFBaclI5Wk5KRERfeFc0NlU5QVhiUkhOT1ptVEc5czF1U3VBNnU5a1dpYU5pRFhpdzhvenI2Q1FkZzdUbjNtbF9UNVBjdm10X0k?oc=5","Report: iPhone Ultra to have incredibly limited availability at launch, may ship slightly is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""AVAILABILITY"" RESURFACES ACROSS THE FEEDS BY 2026-08-05","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 116d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-06","INDEX","button","",82,0.36,"OPEN","","2026-08-05","lobsters","https://unsung.aresluna.org/if-youre-a-button-you-have-one-job/","If you're a button, you have one job is the quiet Lobsters pick. This is usually how the next standard library or pattern starts.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-08-05","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL -300% // HALF-LIFE 141.9d // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-07-06","OVER","recontext","",2,0.35,"OPEN","","2026-08-05","arxiv","https://arxiv.org/abs/2607.02509v1","Fresh cs.AI/cs.LG work on ReContext: Recursive Evidence Replay as LLM Harness for Long-Context Reasoning just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""RECONTEXT"" CLEARS 2 MENTIONS IN A DAY BY 2026-08-05","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-06","LONGSHOT","recognition","",0,0.34,"OPEN","","2026-08-05","arxiv","https://arxiv.org/abs/2607.02504v1","Reasoning LLM Improves Speaker Recognition in Long-form TV Dramas is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""RECOGNITION"" RESURFACES BY 2026-08-05","VEL +133%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 90.2d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.06 // geodesic +96% // RISING"
"2026-07-06","RESURFACE","12cilindri","",0,0.34,"OPEN","","2026-08-05","news","https://news.google.com/rss/articles/CBMilAFBVV95cUxQNHFHNVJWUVhDYUdsZDRLendwNVlHUVJkSzc5NXZpUXM2Y3BXQ2hRTHpuNDA0WGJ4UFBzWG1naHQ0LW1qdlpMWjRYclV6YU1BT3htTTRyN2dqaGg5YVI0aWlXYjVzVzdZN2RwY2loMmdWTmkwMmRIRUI0dlhZcVp2VWVVOHdUMGFFV2h1TEh1MUIxWDBJ?oc=5","The Ferrari 12Cilindri Manuale's Stick-Shift Might Not Be 'Real' But You've Gotta Stop made the news. This is the kind of story that quietly reshapes a market before anyone admits it.","WIN IF ""12CILINDRI"" RESURFACES ACROSS THE FEEDS BY 2026-08-05","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","RESURFACE","iphone","",0,0.51,"HIT","2026-07-06","2026-08-04","news","https://news.google.com/rss/articles/CBMihAFBVV95cUxNTWNQLXBCcDBIa0lVTlVyTDllaDJjR3NaRjg0VlBqUFhMRUlKLWtBUHV6azkySDFJVDlhUlpDWWh1SkFhN3AwR3JJcmtubktPR01FZmZJZUtnUlBiU2VSbzBWUGZnR1FOWEdBRkdWTUFWdWJObUE3c3NieUlvV1JQZ05WRGg?oc=5","'iPhone Ultra' Likely to 'Repeat the iPhone X Story' just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""IPHONE"" RESURFACES ACROSS THE FEEDS BY 2026-08-04","VEL +33%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -167% // CROSSING FROM HN // HALF-LIFE 4.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.08 // geodesic +100% // RISING"
"2026-07-05","INDEX","distributed","",81,0.52,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02514v1","Distributed Attacks in Persistent-State AI Control looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-08-04","VEL +250%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 123d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-07-05","OVER","openai","",4,0.53,"HIT","2026-07-10","2026-08-04","github","https://github.com/openai/codex-plugin-cc","openai/codex-plugin-cc is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""OPENAI"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-04","VEL +75%/7d // 2/10 FEEDS // REACH ARS // CROSSING FROM HN // HALF-LIFE 20.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +92% // RISING"
"2026-07-05","LONGSHOT","organic","",0,0.34,"OPEN","","2026-08-04","hn","https://organicmaps.app/","Organic Maps is the conversation on HN today. The signal says a major incumbent ships a near-identical feature before Q4.","LONGSHOT: WIN IF ""ORGANIC"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 47.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","LONGSHOT","playstation","",0,0.34,"HIT","2026-07-11","2026-08-04","news","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQLTd4OElPWVVKVkszMEc0d1F6dTBkanE0UWZVLWhScFlmYXNZWnJOYm5MV3FIYW5RdnRJRGYyTTgtT0lLRlZTTGl1M1hYdW1PTmttWVh0Tl81VnFCdzZVOGMxeGRTZ19FOENHa1FuWkh4MXIxbllCcUd3R3lhWE9OV0dERUpHVGF5SVZlZndMejdpRW5LS0hWeW9YVG5CWDljRm0wQW5SaUlyQQ?oc=5","Metal Gear Creator Responds To Sony Killing PlayStation Discs is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""PLAYSTATION"" RESURFACES BY 2026-08-04","VEL -5%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +67% // CROSSING FROM HN // HALF-LIFE 2.8d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.07 // geodesic +100% // RISING"
"2026-07-05","INDEX","september","",79,0.47,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMisgFBVV95cUxNcHJKSExpVW9aV3pvS3d5YXVjb0N3UmRuZ3FnQWpjejZrQjNtYVVBTUdsUmJ1X25YUFZkNGkyMmRlNEhPNl9xbUthZmZ0ZGxjM2pjMkxRV2FrSFpzTUx2Y1loZFJ5ck9pVHE1djU3MWVtVjJSamc0ZjRmM0lfdXNNUndtajYtcURtSkFXdWhISm93YmpwWFZNMWxGcW1iY25MSVJGSXNOcWFIRDJsWUdrUlB3?oc=5","Normal people are about to find iPhone 18 Pro Release Date: A New September Timeline Emerges. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 10.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","OVER","programming","",4,0.49,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02512v1","Fresh cs.AI/cs.LG work on Program-as-Weights: A Programming Paradigm for Fuzzy Functions just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""PROGRAMMING"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 51.7d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom -0.06 // geodesic -83% // BOTTOMING IN 1D"
"2026-07-05","LONGSHOT","localization","",0,0.34,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02513v1","LACUNA: A Testbed for Evaluating Localization Precision for LLM Unlearning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""LOCALIZATION"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 195d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","RESURFACE","supergirl","",0,0.46,"OPEN","","2026-08-04","ars","https://arstechnica.com/culture/2026/07/review-supergirl-is-not-the-disaster-its-low-box-office-suggests/","Review: Supergirl is not the disaster its low box office suggests is industry news now, not a rumor. Calling it: a concrete shipping consequence lands within ~6 months.","WIN IF ""SUPERGIRL"" RESURFACES ACROSS THE FEEDS BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL -300% // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-07-05","INDEX","infuriating","",83,0.44,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTEdGRzZwNG5pQmhJTWxpZS1IdTZETFN0N2FsLUJOMEpVd0xRRS1xYmZmQm9YanFRMlNzd3IxTWNiRDFrMjdlcjRWb0FEcFlaTWFubTVVUXk1VW4xcFo5X1NHRUpVa1paM1F5OUNtTGdKNWhueUZlcGNtZGJTN1ZiTkxYc2ZFWTQyeFgzYTV6SXFCOTdscHIzcDM0Zjk3dUN4WkdkLUN2RlJzbDQ4bDJLekVIX1lqSFdrMDBQMlNuMTh0QQ?oc=5","Watch Infuriating Google commercial imagines the founding fathers embracing AI leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","OVER","bombardment","",2,0.45,"OPEN","","2026-08-04","ars","https://arstechnica.com/science/2026/07/the-missing-500-million-cosmic-bombardment-melted-earths-first-crust/","The missing 500 million: Cosmic bombardment melted Earth's first crust is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""BOMBARDMENT"" CLEARS 2 MENTIONS IN A DAY BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","LONGSHOT","passenger","",0,0.34,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMicEFVX3lxTE1OVy0tVkYtTXVuOVhiOWhiaFhobnB1a1ZrYWtxT0c4NFBIMzcyaVBCRzcwUm5BLXF5VUVhNzZPZ3lfZjhQUUpiWHh2OGQ5M0ZuSEF6dVBsX19ueUdOTkhNanJhSm5Wb3JmNWhOSTdYV3A?oc=5","Normal people are about to find Google Maps wants to be the passenger princess that actually helps. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""PASSENGER"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 40d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","RESURFACE","upcoming","",0,0.46,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTYtSVFzYUt6dXFLUy1BMUpZeHVnM2NJaC1OMUFabmh2eEtJX2gzX29LU0tTeDJwTDZjV1dhRHB3N3BJU1E3RGRrOGxqVFNEVjE4ZGktTWxKaEdDZGEtdS1BQ2VmOHNKaXNKSzZaVnlRWUR6V01jY0RxaElPV2tYTXdmRkZ6UQ?oc=5","Samsung names upcoming earbuds and Galaxy Watches ahead of launch just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""UPCOMING"" RESURFACES ACROSS THE FEEDS BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 180d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","INDEX","solutions","",81,0.42,"OPEN","","2026-08-04","github","https://github.com/Zackriya-Solutions/meetily","Keep an eye on Zackriya-Solutions/meetily. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 192d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","OVER","administration","",3,0.40,"OPEN","","2026-08-04","ars","https://arstechnica.com/science/2026/07/chemical-accidents-rise-as-trump-administration-proposes-weakening-safety-rules/","Chemical accidents rise as Trump administration proposes weakening safety rules is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""ADMINISTRATION"" CLEARS 3 MENTIONS IN A DAY BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 87d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.01 // geodesic +21% // BOTTOMING IN 1D"
"2026-07-05","LONGSHOT","anniversary","",0,0.34,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMipwFBVV95cUxNQUdQNmNUQ1k3U3ctRnNnN3UwdElVbURhM2tEMzdJbndOeUdMVzlLMXVLUjg3YjNUaktEV0VMaHNEczl2eDlMZUE5TDNRYVhFOGE5dmZHN3ZOTWNFREJ3cXZfX1FIZTRDZzVjU2l1Uk9LeXpNdHRXelVGSThuVWFhMGc4SmY5NUhFREFkZWhUN3k5TXNWUldvZjc1a2VFbks4Tkg5MlpMcw?oc=5","Watch ""Pitch Black"" Store Promos Revealed with Special 30th Anniversary Stamps! leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""ANNIVERSARY"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","LONGSHOT","monitoring","",0,0.34,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02510v1","This Online Safety Monitoring for LLMs paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","LONGSHOT: WIN IF ""MONITORING"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 114.8d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","INDEX","protagonist","",79,0.44,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMiswFBVV95cUxOMDRQcVRzcHBnNk5RNjlwRFBpbDA0LUhKUnhsaDVSN25NeEQtMlAzQmFUQkQwZUxnbGtuckxyTE90R216UC1wVnI1cHB4TElXODVZVlhTaXdBM2p3WG03akRNYm5telhRWFI1N1NRTnMtNGJrWVdJLUxVbFZ6cW1Wd0lmTXBLRGgzNkdwNzVOemYwbGpKUzZQNUhVY1QyTVVsWFpvNUEyTHBIMWJubll6TTI2OA?oc=5","Persona 4 Revival Game's Videos Highlight Protagonist, Rise is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","OVER","socializing","",4,0.40,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMib0FVX3lxTE5Ta0ljU3lJTFV1SWQxOFRSWnVIRXhwUDRLT01HRkFDUVoyczA4WXFPMFk0RWNLSkhIaE5vOEtWOXhCZU84U2tDck9GaGRNcVFtOEdDdUxuNFhUUW1WMnBzTWtTYjEtNXlNWkNYeHBpZw?oc=5","Americans of all ages are spending less time socializing just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""SOCIALIZING"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","LONGSHOT","recontext","",0,0.34,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02509v1","ReContext: Recursive Evidence Replay as LLM Harness for Long-Context Reasoning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""RECONTEXT"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","RESURFACE","display","",0,0.38,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMibEFVX3lxTFBhSUFVNEFFb0pSRzV2MHB2TjZkUGJhNUNTbFVfLW1ZanJ0WnJlMWNrSFIwNGxrM1JLUkpvOVJfUlliUnMzYzBvN2VRZk04STQtRU5tdGRBM2pOQkxkaTJjTzFEcl9UTlhBTmFobQ?oc=5","What should a 'Google Home Display' be now that Google Home Speaker has set the stage? is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""DISPLAY"" RESURFACES ACROSS THE FEEDS BY 2026-08-04","VEL +75%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 3d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +6% // PEAKING IN 1D"
"2026-07-05","INDEX","recognition","",83,0.43,"OPEN","","2026-08-04","arxiv","https://arxiv.org/abs/2607.02504v1","Reasoning LLM Improves Speaker Recognition in Long-form TV Dramas looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 83 BY 2026-08-04","VEL +250%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 89.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.06 // geodesic +96% // RISING"
"2026-07-05","OVER","shopping","",2,0.42,"OPEN","","2026-08-04","news","https://news.google.com/rss/articles/CBMijAFBVV95cUxQZHNMOUVodFVBRU1oX3hXWGtqYU5rYVRyOWt5dkhpaWxDV0tQRURBb1BkWXNlNVZRZUlfVXZyVFpWRjhHeWhzS25FczdIbmEzX2hrdm1rX3p3WnNmRU1JRnYwRWlQQVZJdHl4RzVwRkJRLU9rcGRDRXRQS1hVQXFNeFFUNHNOeExlazZqag?oc=5","The best 4th of July sales worth shopping right now: Save up to 70% on Apple, Yeti and is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""SHOPPING"" CLEARS 2 MENTIONS IN A DAY BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 109.8d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-05","LONGSHOT","ability","",0,0.34,"OPEN","","2026-08-04","ars","https://arstechnica.com/science/2026/07/when-the-ability-to-smell-goes-away/","Normal people are about to find When the ability to smell goes away. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""ABILITY"" RESURFACES BY 2026-08-04","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 27.8d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-04","LONGSHOT","distributed","",0,0.34,"HIT","2026-07-06","2026-08-03","arxiv","https://arxiv.org/abs/2607.02514v1","Distributed Attacks in Persistent-State AI Control is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""DISTRIBUTED"" RESURFACES BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL -200% // HALF-LIFE 122.4d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-07-04","RESURFACE","playstation","",0,0.47,"HIT","2026-07-06","2026-08-03","news","https://news.google.com/rss/articles/CBMivAFBVV95cUxNNWUtaHBMdGRkMjdMT3lLbDQzN1dfZllYVlg5RTQ3ajB3X2lDdWNfSUJieGk1T2lOUFRweXZ3LWZBd3c0YXJnZzVIVzRUdlp4VjNmVWhSdjg2bWF5cXI2Vlk2dnJyeGVPX1ZnNFd1Z1oxejJ1WjRGTDlnbGNaWTVCNXA4Y01JaXRnSmllVG8zcXoyLWJMQ1VOOExwU3VNYmJrQ3dfRGhqUFUyc3lvcDhUNENHREFSYlV5eENJWQ?oc=5","From Nintendo to KFC, how brands reacted to the PlayStation disc controversy just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""PLAYSTATION"" RESURFACES ACROSS THE FEEDS BY 2026-08-03","VEL -30%/7d // 1/10 FEEDS // REACH THE NEWS // CROSSING FROM HN // HALF-LIFE 2.1d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.07 // geodesic +100% // RISING"
"2026-07-04","INDEX","supergirl","",80,0.52,"OPEN","","2026-08-03","ars","https://arstechnica.com/culture/2026/07/review-supergirl-is-not-the-disaster-its-low-box-office-suggests/","Coverage of Review: Supergirl is not the disaster its low box office suggests is widening. This is the stage where it stops being optional for the incumbents.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-08-03","VEL +400%/7d // 2/10 FEEDS // REACH WIKIPEDIA // ACCEL +200% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-07-04","OVER","usestrix","",3,0.50,"OPEN","","2026-08-03","github","https://github.com/usestrix/strix","usestrix/strix is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""USESTRIX"" CLEARS 3 MENTIONS IN A DAY BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-04","LONGSHOT","bottleneck","",0,0.34,"OPEN","","2026-08-03","hn","https://blog.mikebowler.ca/2026/07/03/co2-and-decision-making/","The bottleneck might be the air in the room is the conversation on HN today. The signal says a major incumbent ships a near-identical feature before Q4.","LONGSHOT: WIN IF ""BOTTLENECK"" RESURFACES BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 30.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-04","LONGSHOT","suggestions","",0,0.34,"OPEN","","2026-08-03","news","https://news.google.com/rss/articles/CBMickFVX3lxTE9UVlJvN1F1YUhsbDRCNlI4MGR6LW5ZUUg5N0ttSERvSTUxMXBBNlo1MWRHeTFQREVHQWRMc2hFUWNCcGlzRkxXMjJSVkF2LWRHN1duMWtjRmZXWUgyM1ZJQkpoNm14Q0w5XzNuQ0N1dG9PUQ?oc=5","Google Maps may soon expand beyond restaurant suggestions to actually placing your order is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""SUGGESTIONS"" RESURFACES BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-04","INDEX","samsung","",78,0.48,"OPEN","","2026-08-03","news","https://news.google.com/rss/articles/CBMibEFVX3lxTE8wMkVrNHJRVG5TaGpOWmtwOGRrT3gtTFo1WW5CRDJob190eXhDd0tLRUpPSklYYWpobUxPM3V4SEFOZVNpZHp4d2xhQjh5Ylk4eTBwVXhQYVZ5TU9DT3RMWDJVV211TEJNaFYxUw?oc=5","Normal people are about to find Best Fourth of July Deals Under $50 on Ninja, Anker and Samsung. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-08-03","VEL +50%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +50% // CROSSING FROM HN // HALF-LIFE 16.3d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.06 // geodesic +99% // RISING"
"2026-07-04","OVER","shopping","",4,0.47,"OPEN","","2026-08-03","news","https://news.google.com/rss/articles/CBMijAFBVV95cUxQZHNMOUVodFVBRU1oX3hXWGtqYU5rYVRyOWt5dkhpaWxDV0tQRURBb1BkWXNlNVZRZUlfVXZyVFpWRjhHeWhzS25FczdIbmEzX2hrdm1rX3p3WnNmRU1JRnYwRWlQQVZJdHl4RzVwRkJRLU9rcGRDRXRQS1hVQXFNeFFUNHNOeExlazZqag?oc=5","The best 4th of July sales worth shopping right now: Save up to 70% on Apple, Yeti and just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""SHOPPING"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 109.2d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-04","LONGSHOT","localization","",0,0.34,"OPEN","","2026-08-03","arxiv","https://arxiv.org/abs/2607.02513v1","LACUNA: A Testbed for Evaluating Localization Precision for LLM Unlearning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""LOCALIZATION"" RESURFACES BY 2026-08-03","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 194d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
