date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-23","RESURFACE","officially","",0,0.40,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMilwJBVV95cUxQX25wc1g5cUxWYVhweFQzY19Za1VSbFEwb2tqQ0I3U0pZaElncTZVb0NueTBrVDRCUDdxSzhpUEs3Vm5hcjFPSmx1S3JTNmUxRV9jQ25SUDNGemhiY1pUd01hLWlNMGZNOTZXcXZzTVBRWVZWakg4eHY3cjhQY21BRHpIODJ0OGUtX0tWMDl4R1BIaUpHa0hJQ21GZlhKeldsbWt4N0pKZFRUNi03bVJoUVktNzFxM0xsOHdLUl9SdEh5MzRPSWgzUFVYbkRHS1pudHpZSGZ4UEpvdV9WYVY0NFpXZ0x6NDhCYnhNZ3BvckVKSnVaR1hDS0o4SFhzaWxKdUJ1RVkxenZFUGk1cElaOHhqV21GR2M?oc=5","Prime Day deals are officially live: Shop the best tech sales from Apple, Sony, Bose, just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""OFFICIALLY"" RESURFACES ACROSS THE FEEDS BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 78.2d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +6% // PEAKING IN 1D"
"2026-06-23","INDEX","discounts","",80,0.43,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMigAFBVV95cUxOVUdJenFMVlVOY0FVSnlWVHNWdUVMX1pvYmVjdmw5Q1dHVTJjTnlVbEthNGNOTmpNYmMwYTQxSU1ZX0ZMMXJCRGR3THFfZGlxcjJ6cEpyTHFHM0haOTBhTE1Yb042ZTQxUnZVZ2x3d3R3X0xBQ0o3dmx4VjNfWGItbA?oc=5","The machine flagged 11 of the Best Discounts on Desktop PCs for Amazon Prime Day From Dell, HP, Lenovo, and crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 41d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","CHASM","f3","",0,0.34,"OPEN","","2026-07-23","hn","https://github.com/future-file-format/f3","F3 is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""F3"" REACHES THE GENERAL PUBLIC (REDDIT/NEWS/WIKIPEDIA) BY 2026-07-23","VEL +0%/7d // 0/10 FEEDS // REACH HN // MANIFOLD LIGHTLIKE // gamma 1.00 // rel-mom +0.00 // geodesic +0% // FLAT"
"2026-06-23","LONGSHOT","effective","",0,0.34,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23676v1","Open Problem: Is AdamW Effective Under Heavy-Tailed Noise? is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""EFFECTIVE"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 180d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","LONGSHOT","amazon","",0,0.34,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMimgFBVV95cUxOVEo3T25jenExZVNGb0hIVGEwN2J6bmp4blBjVW96OXZZY05QTjRBQmlaa21oc3I0SWNrV09Mcl9LbUd2NUJfNm9FamlzWF9KaU5DOVc1dmNjOERvVl9uQjVHS1JMZENnTUM4YTd6a0VPUFpkV05rYVp6bEJMLUpwTjd2OFJEOW41S1hTeEVjVTlSQWxQaDhfenRB?oc=5","The Best LEGO Star Wars Deal for Prime Day Is Going to Sell Out Fast at Amazon Today is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""AMAZON"" RESURFACES BY 2026-07-23","VEL +180%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +400% // CROSSING FROM HN // HALF-LIFE 61d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom -0.05 // geodesic -99% // FALLING"
"2026-06-23","INDEX","reactions","",78,0.41,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMiaEFVX3lxTE1JX3J1dTFWRHZrWS0yUVUyQ3dSN28zVzk4TlRncmNjRmFxWTRRSjNnWThWeGg4Vmo1c3BWUzVqSHQ2aVpBTnlfbHo3c0pwMjFuNUhDRmVKYXpTbThHOU94WmdhN2lNc29W?oc=5","iOS 27 will add inline replies & photo reactions to Android-iPhone RCS is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","OVER","intelligent","",4,0.41,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23673v1","Fresh cs.AI/cs.LG work on PsyBridge: A Hybrid Intelligent Framework for Multi-Dimensional Mental Health Assessment just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""INTELLIGENT"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 83d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","LONGSHOT","applications","",0,0.34,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMivgFBVV95cUxNOEd1M3RFUzA4VVNMU0l4bFVPclVOblVkQm9qLXRFQ0NXV0dvT1c5cHc3dzNoTk8wZk9Fc2tjcEVYVlRmWVl2YzhKckZoMzN2ZC0zX3k1UDNxM2FpeERxS1dWczdTelBZMXBOeG91a09LSDRveUJqT1A0TFZQSWViN1hOQlJxNkd3UmEtMU1jREluX2hmRm5TZTA0WVVmanpYNDJPbjZ4TlpKNk83cEJNcVUwWFlFMjJjRFJJZTBn?oc=5","The machine flagged Samsung Unveils Industry's Fastest UFS 5.0 Solution for Next-Gen On-Device AI Applications crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""APPLICATIONS"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 75.4d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","RESURFACE","kindle","",0,0.37,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMif0FVX3lxTFBtWW5PenVVRkFBVFYyY2RVV2R5TUp0Sk1kdUlqSjNGRGlFbkh5Q2F5S3NaXzlyc2dyRXl5dnJTeHBSOEExQkMwek5MM0QxYS1wVEM3MG0yMWtkQU1lZ09RUm5kYjlCSlhnTGg3MEVXdF8taHhRRi1rT1NmSWJxNEk?oc=5","My go-to Kindle is back at its best price yet for Prime Day is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""KINDLE"" RESURFACES ACROSS THE FEEDS BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 37.5d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","INDEX","playstation","",82,0.40,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMilAFBVV95cUxQUlpzem9qVkNrUGhvem9NZEVtaDZya3BmUTA0MGhkT0JPVXhWQ2hGQlpRRDdWSXdpWUZjX3NiYWdlakxmNXRzNUpSWndKVnhUcG5SVjMzVGZWaGg5SlZhWE4xUTdWWjJKa1o2SGxJNmh2aFhmWnA0VlFsaHhOUFR6YjNxWXVNQlJTWGRJUU02WENsdVRl?oc=5","Watch Like New PlayStation 5 Slim Disc Edition Consoles Are Going for $499 for Amazon Prime Day leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-07-23","VEL +40%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -150% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.04 // geodesic +99% // RISING"
"2026-06-23","OVER","lightning","",2,0.39,"OPEN","","2026-07-23","news","https://news.google.com/rss/articles/CBMikwFBVV95cUxOU1pPNHk5Q0FJeGRYMVpPMGVwWTFFWXc4OUllNXNfZHk1RHJnS0xlVGFrSjQ1NjY5TjhmSElNRUxxNmJHcWJLelZhM1A1YkZDemZSZk9pU2VFZVBNVkVMeTBPdTI0cFU3V1NNa2ZfNFBXVWdOZlBHR2dpOFN4Q1JCMnlsUzFiYXpZTEpBVVdYR090aTg?oc=5","""It's like lightning in a bottle"" - Star Wars Galactic Racer devs spill the beans on why is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""LIGHTNING"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 54d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-23","LONGSHOT","backtracking","",0,0.34,"OPEN","","2026-07-23","arxiv","https://arxiv.org/abs/2606.23672v1","Teaching LLMs String Matching, Backtracking, and Error Recovery to Deduce Bases and Truth is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""BACKTRACKING"" RESURFACES BY 2026-07-23","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","LONGSHOT","launches","",0,0.34,"OPEN","","2026-07-22","hn","https://store.steampowered.com/news/group/45479024/view/685257114654870245","Steam Machine launches today is the conversation on HN today. The signal says a major incumbent ships a near-identical feature before Q4.","LONGSHOT: WIN IF ""LAUNCHES"" RESURFACES BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 1.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.03 // geodesic -70% // FALLING"
"2026-06-22","RESURFACE","desktop","",0,0.47,"OPEN","","2026-07-22","hn","https://docs.deno.com/runtime/desktop/","Watching Deno Desktop climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""DESKTOP"" RESURFACES ACROSS THE FEEDS BY 2026-07-22","VEL +180%/7d // 2/10 FEEDS // REACH HN // ACCEL +200% // HALF-LIFE 43.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.03 // geodesic -68% // BOTTOMING IN 1D"
"2026-06-22","INDEX","openmontage","",79,0.46,"OPEN","","2026-07-22","github","https://github.com/calesthio/OpenMontage","Keep an eye on calesthio/OpenMontage. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","OVER","representation","",3,0.47,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20559v1","Fresh cs.AI/cs.LG work on UNIEGO: Proxies as Mediators for Unified Egocentric Video Representation Learning just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPRESENTATION"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 60d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","LONGSHOT","attention","",0,0.34,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20547v1","The Token Is a Group Element: On Lie-Algebra Attention over Matrix Lie Groups is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""ATTENTION"" RESURFACES BY 2026-07-22","VEL +133%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 82d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.06 // geodesic +99% // RISING"
"2026-06-22","LONGSHOT","multicalibration","",0,0.34,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20557v1","This Optimal Deterministic Multicalibration and Omniprediction paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","LONGSHOT: WIN IF ""MULTICALIBRATION"" RESURFACES BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","INDEX","diffusiongemma","",77,0.41,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20560v1","How Transparent is DiffusionGemma? looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 5.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic -22% // PEAKING IN 1D"
"2026-06-22","OVER","palmier","",5,0.46,"OPEN","","2026-07-22","github","https://github.com/palmier-io/palmier-pro","palmier-io/palmier-pro is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""PALMIER"" CLEARS 5 MENTIONS IN A DAY BY 2026-07-22","VEL +133%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD SPACELIKE // gamma 1.05 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-06-22","LONGSHOT","recommendation","",0,0.34,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20554v1","Structuring and Tokenizing Distributed User Interest Context for Generative Recommendation is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""RECOMMENDATION"" RESURFACES BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 89.5d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","RESURFACE","predictability","",0,0.45,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20546v1","This Predictability as a Fine-Grained Measure for Privacy paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""PREDICTABILITY"" RESURFACES ACROSS THE FEEDS BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","INDEX","distribution","",81,0.45,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20544v1","Toward Calibrated Mixture-of-Experts Under Distribution Shift looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 114.8d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","OVER","worked","",3,0.45,"HIT","2026-06-23","2026-07-22","devto","https://dev.to/sylwia-lask/who-here-has-worked-with-legacy-the-longer-you-wait-the-worse-it-gets-58bk","Who Here Has Worked with Legacy? The Longer You Wait, the Worse It Gets is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""WORKED"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-22","VEL +133%/7d // 2/10 FEEDS // REACH THE NEWS // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.05 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-06-22","LONGSHOT","probably","",0,0.34,"OPEN","","2026-07-22","news","https://news.google.com/rss/articles/CBMixwFBVV95cUxNbl9VT0lnMEp4Sm4xaE5PZm9NVGtlTTFLVFlNelRtN1NSRFU3MTcybDg3dFE0Q05IOEtFZzFxSGtwdUNIb2RPX3JrRkc4OU9aTVM3UDF6OTcyQ1I0Q0VlVHMzaEVFeXBMV2RsQ05mM3B2aDJyNGNKeHFxbEd4X1FieFhCZWllSlBFSDVseWQybng5MlRvM3Y0OTc5VjA1SkEzb0I1OWd0QW5faDBrOGtrR2FHN2l5dlhYN29PT1J1OE1KZVhGOFE4?oc=5","Normal people are about to find Valve's Steam Machine ships June 29 for $1,049, but you probably won't be able to buy one. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""PROBABLY"" RESURFACES BY 2026-07-22","VEL +250%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 90.6d // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-06-22","RESURFACE","bayesian","",0,0.42,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20538v1","This Multi-Task Bayesian In-Context Learning paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""BAYESIAN"" RESURFACES ACROSS THE FEEDS BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 67.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","INDEX","airpods","",79,0.41,"OPEN","","2026-07-22","news","https://news.google.com/rss/articles/CBMieEFVX3lxTE5tUWpuTF9FXzdjUjMyaEs0Q3dKNzFFdjJvREdRLVRCSC0tNXV3YkxhOGZ3cVhKLW93RWFOMlR3UEMxd0dvT2dVejNCd213LTZFcFE2eTJ0LVM2Qm55OGZPWFJkZTN2N01SUTZSbVBfUGtkVUVMTkxZcQ?oc=5","The machine flagged The Best Prime Day Deals on AirPods, Apple Watch, AirTag, and More crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-22","VEL +0%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -300% // CROSSING FROM HN // HALF-LIFE 76.9d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-22","OVER","community","",4,0.43,"OPEN","","2026-07-22","devto","https://dev.to/francistrdev/ask-a-dev-community-mod-50hk","Dev.to writers are rallying around Ask a DEV Community Mod!. Expect tutorials to outpace the docs and adoption to snowball within a quarter.","WIN IF ""COMMUNITY"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-22","VEL -18%/7d // 2/10 FEEDS // REACH DEV.TO // ACCEL -20% // HALF-LIFE 297.5d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.05 // geodesic +100% // RISING"
"2026-06-22","LONGSHOT","checkpoint","",0,0.34,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20537v1","Execution-State Capsules: Graph-Bound Execution-State Checkpoint and Restore for is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""CHECKPOINT"" RESURFACES BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","LONGSHOT","accidentally","",0,0.34,"OPEN","","2026-07-22","lobsters","https://lmao.center/blog/wiggle-accidents/","The signal on help i accidentally a wigglegram from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","LONGSHOT: WIN IF ""ACCIDENTALLY"" RESURFACES BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH LOBSTERS // ACCEL +100% // HALF-LIFE 0.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","INDEX","installs","",77,0.40,"OPEN","","2026-07-22","ars","https://arstechnica.com/ai/2026/06/gm-installs-robots-at-flagship-ev-factory-after-laying-off-1300-workers/","Normal people are about to find GM installs robots at flagship EV factory after laying off 1,300 workers. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 34d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","OVER","hashbrown","",4,0.41,"OPEN","","2026-07-22","crates","https://crates.io/crates/hashbrown","hashbrown is climbing real download charts. Adoption, not chatter; betting it becomes a default dependency in its niche within a year.","WIN IF ""HASHBROWN"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH CRATES // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","LONGSHOT","apple","",0,0.34,"HIT","2026-06-23","2026-07-22","news","https://news.google.com/rss/articles/CBMiggFBVV95cUxOMVJzYTdEMldnckVaQmZsVWwyOG1SSnV4eHZ5YmlEckRaeWo2WGJfWVdGU3RBLWs1TFVYS1lhVGl0Q1J3azVzdXZrcUlWMG1xeFlqSHA0ak9iZ0t2dXNOdElZX3JINGRYaTAtUzl3T21lSWlRVFBGcjVnVnc5VW9UYkVn?oc=5","The machine flagged The Apple Watch SE 3 is just $199 for Prime Day crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""APPLE"" RESURFACES BY 2026-07-22","VEL +40%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +22% // CROSSING FROM HN // HALF-LIFE 9.6d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.07 // geodesic +97% // PEAKING IN 1D"
"2026-06-22","RESURFACE","instructions","",0,0.37,"OPEN","","2026-07-22","arxiv","https://arxiv.org/abs/2606.20532v1","This How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""INSTRUCTIONS"" RESURFACES ACROSS THE FEEDS BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","INDEX","mattpocock","",81,0.38,"OPEN","","2026-07-22","github","https://github.com/mattpocock/skills","Keep an eye on mattpocock/skills. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-22","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-22","OVER","champions","",2,0.37,"OPEN","","2026-07-22","news","https://news.google.com/rss/articles/CBMioAFBVV95cUxOMUVIeTlhVW1fOV9tVzdYWnA3cXY0UElLZEF0eDRjUm5pLTdqUGtZYVRXY3RqRkVZbnZVSjhXbTRnMERNSWx1czFsU0s3SzlKVFpwMTNVZ3FXMmdkV2ZJbDgzUV9tS0pMUFlIcUFnbkJ0d0txQWZwc1NVQ3ljaXROaXR6bWp3M3VlcU1Jc1d2VUFlV25HQXpHcnAwVkttc2tT?oc=5","Pokémon Champions is now on mobile: battles last under five minutes is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""CHAMPIONS"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-22","VEL -36%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // HALF-LIFE 6.2d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom -0.09 // geodesic -98% // BOTTOMING IN 1D"
"2026-06-21","OVER","awareness","",3,0.62,"OPEN","","2026-07-21","hn","https://github.com/mysk-research/loupe","The HN front page is piling onto Loupe - A iOS app that raises awareness about what native apps can see. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""AWARENESS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-21","VEL +400%/7d // 2/10 FEEDS // REACH HN // ACCEL +200% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-21","LONGSHOT","verification","",0,0.43,"OPEN","","2026-07-21","hn","https://support.claude.com/en/articles/14328960-identity-verification-on-claude","Normal people are about to find Identity verification on Claude. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""VERIFICATION"" RESURFACES BY 2026-07-21","VEL +163%/7d // 3/10 FEEDS // REACH ARS // ACCEL +50% // CROSSING FROM ARXIV // HALF-LIFE 84.3d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.04 // geodesic +100% // RISING"
"2026-06-21","RESURFACE","chopratejas","",0,0.56,"OPEN","","2026-07-21","github","https://github.com/chopratejas/headroom","chopratejas/headroom is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","WIN IF ""CHOPRATEJAS"" RESURFACES ACROSS THE FEEDS BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","INDEX","representation","",80,0.57,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20559v1","UNIEGO: Proxies as Mediators for Unified Egocentric Video Representation Learning looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 59.7d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-21","OVER","attention","",4,0.59,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20547v1","Fresh cs.AI/cs.LG work on The Token Is a Group Element: On Lie-Algebra Attention over Matrix Lie Groups just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""ATTENTION"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-21","VEL +250%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 81.6d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.06 // geodesic +96% // RISING"
"2026-06-21","LONGSHOT","multicalibration","",0,0.42,"OPEN","","2026-07-21","arxiv","https://arxiv.org/abs/2606.20557v1","Optimal Deterministic Multicalibration and Omniprediction is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""MULTICALIBRATION"" RESURFACES BY 2026-07-21","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
